"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",201,2019-02-15 19:42:09,10,9.54752327533478e-05,-1.12093569225301e-05,154.86,6.16526105859149e-07,-7.2383810684038e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",228,2019-02-15 20:29:43,7,3.90193406938851e-06,-0.000101214589834693,154.86,2.51965263424287e-08,-6.53587691041539e-07,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",257,2019-02-15 21:16:53,10,5.35163208608718e-05,-1.93838580794601e-08,154.86,3.4557872181888e-07,-1.25170205859874e-10,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
"16",488,2019-02-22 20:29:51,9,2.27364246437322e-05,-2.13751698254191e-06,154.86,1.46819221514479e-07,-1.38028992802654e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,4.76569276127428e-07,3.4557872181888e-07,4.36350819875049e-07,FALSE
