"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"26",48,2019-04-03 21:30:13,3,1.58476075482907e-06,-4.57427291257172e-20,123.12,1.287167604637e-08,-3.71529638772882e-22,"CPCRW_150d_up_CW_r3","C26","CPCRW","upland","constant weight","150 day",3,1.287167604637e-08,1.287167604637e-08,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"27",1517,2019-04-15 22:43:34,3,0.000570148885659005,-5.79643411090727e-21,54.34,1.04922503801804e-05,-1.06669748084418e-22,"CPCRW_30d_up_FAD_r3","C27","CPCRW","upland","forced","30 day",3,1.04922503801804e-05,1.04922503801804e-05,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"28",33,2019-04-03 21:07:37,3,0.000684002550511098,-4.57427291257172e-20,149.35,4.57986307673986e-06,-3.06278735357999e-22,"CPCRW_150d_up_CW_r1","C28","CPCRW","upland","constant weight","150 day",1,4.57986307673986e-06,4.57986307673986e-06,0,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
