"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",174,2018-12-12 22:53:06,12,0.000657444384175751,-1.99032371549483e-06,116.33,5.6515463266204e-06,-1.71092900841987e-08,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"15",336,2018-12-28 03:34:41,11,4.53798887974365e-05,-5.64087652977369e-07,116.33,3.90096181530444e-07,-4.84902994049144e-09,"CPCRW_90d_up_CW_r2","C15","CPCRW","upland","constant weight","90 day",2,3.02082125407542e-06,3.02082125407542e-06,2.65743362604861e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",170,2018-12-12 22:48:07,13,0.000834355188073174,-1.93970350064615e-06,154.86,5.38780310004633e-06,-1.25255295146981e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
